d,ep,stress,total_strain
0,0.0013325174714168,320.40902934185,0.006018
0,0.001431343753192,320.47680690581,0.0061186049999999
0,0.0015301602984656,320.54457774689,0.0062192200000001
0,0.001628967109165,320.61234186637,0.0063198450000001
0,0.0017277641872159,320.68009926558,0.00642048
0,0.0018265515345413,320.74784994645,0.0065211249999999
0,0.0019253291530745,320.81559390873,0.00662178
0,0.0020240970447319,320.88333115532,0.006722445
0,0.0021228552114405,320.95106168696,0.00682312
0,0.0022216036551233,321.0187855051,0.006923805
0,0.0023203423777033,321.08650261094,0.0070245
0,0.0024190713811024,321.15421300597,0.0071252050000002
0,0.0025177906672425,321.22191669138,0.0072259200000002
0,0.0026165002380449,321.28961366853,0.0073266450000002
0,0.0027152000954296,321.35730393878,0.0074273800000002
0,0.0028138902413172,321.42498750347,0.0075281250000002
0,0.0029125706776235,321.49266436446,0.00762888
0,0.0030112414062764,321.56033452145,0.0077296450000002
0,0.0031099024291854,321.62799797736,0.00783042
0,0.0032085537482701,321.69565473324,0.0079312049999999
0,0.0033071953654506,321.76330478978,0.008032
0,0.0034058272826404,321.83094814889,0.0081328049999999
0,0.0035044495017564,321.89858481178,0.00823362
0,0.003603062024714,321.96621477965,0.008334445
0,0.0037016648534279,322.03383805394,0.0084352799999999
0,0.0038002579898126,322.10145463597,0.0085361250000001
0,0.0038988414357821,322.16906452698,0.00863698
0,0.0039974151932488,322.23666772835,0.0087378449999999
0,0.0040959792641258,322.30426424141,0.00883872
0,0.0041945336503249,322.37185406743,0.0089396049999999
0,0.0042930783537574,322.43943720783,0.0090404999999999
0,0.004391613376335,322.50701366388,0.0091414050000002
0,0.0044901387199666,322.57458343691,0.0092423200000002
0,0.004588654386563,322.64214652819,0.0093432450000001
0,0.0046871603780328,322.70970293908,0.00944418
0,0.0047856566962843,322.77725267102,0.009545125
0,0.0048841433432264,322.84479572512,0.0096460799999999
0,0.0049826203207663,322.9123321028,0.0097470449999999
0,0.0050810876308105,322.97986180551,0.0098480200000001
0,0.0051795452752656,323.04738483436,0.009949005
0,0.0052779932560376,323.11490119074,0.01005
0,0.0053764315750314,323.18241087605,0.010151005
0,0.0054748602341518,323.24991389152,0.01025202
0,0.0055732792353027,323.31741023849,0.010353045
0,0.0056716885803852,323.38489991878,0.01045408
0,0.0057700882713095,323.45238293228,0.010555125
0,0.0058684783099711,323.51985928163,0.01065618
0,0.0059668586982736,323.58732896782,0.010757245
0,0.006065229438119,323.65479199213,0.01085832
0,0.0061635905314073,323.72224835582,0.010959405
0,0.0062619419800368,323.78969806071,0.0110605
0,0.0063602837859138,323.85714110676,0.011161605
0,0.0064586159509308,323.92457749657,0.01126272
0,0.0065569384769876,323.99200723112,0.011363845
0,0.006655251365983,324.05943031165,0.01146498
0,0.0067535546198113,324.12684673992,0.011566125
0,0.006851848240377,324.19425651587,0.01166728
0,0.0069501322295687,324.26165964227,0.011768445
0,0.0070484065892819,324.32905612042,0.01186962
0,0.0071466713214179,324.39644595043,0.011970805
0,0.0072449264278688,324.4638291341,0.012072
0,0.0073431719105254,324.53120567337,0.012173205
0,0.0074414077712832,324.59857556911,0.01227442
0,0.0075396340120352,324.66593882266,0.012375645
0,0.0076378506346736,324.73329543532,0.01247688
0,0.0077360576410898,324.80064540844,0.012578125
0,0.0078342550331754,324.86798874325,0.01267938
0,0.0079324428128203,324.93532544115,0.012780645
0,0.0080306209819154,325.00265550338,0.01288192
0,0.0081287895423496,325.0699789313,0.012983205
0,0.0082269484960099,325.13729572671,0.0130845
0,0.0083250978447917,325.20460588937,0.013185805
0,0.0084232375905755,325.27190942213,0.01328712
0,0.0085213677352494,325.33920632608,0.013388445
0,0.0086194882807047,325.40649660169,0.01348978
0,0.0087175992288232,325.47378025109,0.013591125
0,0.008815700581492,325.5410572753,0.01369248
0,0.0089137923405957,325.60832767565,0.013793845
0,0.0090118745080191,325.67559145339,0.01389522
0,0.0091099470856461,325.74284860991,0.013996605
0,0.00920801007536,325.81009914646,0.014098
0,0.0093060634790436,325.87734306437,0.014199405
0,0.0094041072985793,325.9445803649,0.01430082
0,0.0095021415358485,326.01181104942,0.014402245
0,0.0096001661927327,326.07903511919,0.01450368
0,0.0096981812711122,326.14625257549,0.014605125
0,0.0097961867728673,326.21346341969,0.01470658
0,0.0098941826998748,326.28066765358,0.014808045
0,0.0099921690540213,326.34786527685,0.01490952
0,0.010090145837178,326.41505629242,0.015011005
0,0.010188113051221,326.48224070157,0.0151125
0,0.010286070698035,326.54941850461,0.015214005
0,0.010384018779495,326.6165897028,0.01531552
0,0.010481957297473,326.68375429843,0.015417045
0,0.010579886253847,326.75091229234,0.01551858
0,0.01067780565049,326.8180636861,0.015620125
0,0.010775715489281,326.88520848024,0.01572168
0,0.010873615772091,326.95234667671,0.015823245
0,0.01097150650079,327.01947827723,0.01592482
0,0.01106938767726,327.0866032815,0.016026405
0,0.011167259303365,327.15372169227,0.016128
0,0.01126512138098,327.22083351037,0.016229605
0,0.011362973911976,327.2879387372,0.01633122
0,0.011460816898223,327.35503737397,0.016432845
0,0.011558650341592,327.42212942195,0.01653448
0,0.011656474243952,327.48921488247,0.016636125
0,0.011754288607169,327.55629375732,0.01673778
0,0.01185209343312,327.62336604631,0.016839445
0,0.011949888723664,327.69043175223,0.01694112
0,0.012047674480673,327.75749087583,0.017042805
0,0.012145450706009,327.82454341896,0.0171445
0,0.012243217401547,327.89158938141,0.017246205
0,0.012340974569146,327.95862876589,0.01734792
0,0.012438722210672,328.02566157327,0.017449645
0,0.012536460327989,328.09268780484,0.01755138
0,0.012634188922964,328.15970746189,0.017653125
0,0.012731907997458,328.22672054564,0.01775488
0,0.012829617553332,328.2937270579,0.017856645
0,0.012927317592453,328.3607269992,0.01795842
0,0.013025008116685,328.42772037053,0.018060205
0,0.013122689127882,328.49470717422,0.018162
0,0.013220360627908,328.56168741116,0.018263805
0,0.013318022618623,328.62866108262,0.01836562
0,0.013415675101887,328.69562818979,0.018467445
0,0.013513318079559,328.76258873412,0.01856928
0,0.013610951553498,328.82954271672,0.018671125
0,0.013708575525562,328.896490139,0.01877298
0,0.013806189997605,328.96343100274,0.018874845
0,0.01390379497149,329.03036530816,0.01897672
0,0.014001390449072,329.09729305664,0.019078605
0,0.014098976432204,329.1642142504,0.0191805
0,0.014196552922742,329.23112889019,0.019282405
0,0.014294119922542,329.29803697742,0.01938432
0,0.014391677433457,329.36493851322,0.019486245
0,0.014489225457342,329.43183349894,0.01958818
0,0.014586763996049,329.49872193594,0.019690125
0,0.014684293051431,329.56560382539,0.01979208
0,0.01478181262534,329.63247916869,0.019894045
0,0.014879322719628,329.69934796696,0.01999602
0,0.014976823336145,329.76621022161,0.020098005
0,0.015074314476743,329.8330659339,0.0202
0,0.01517179614327,329.89991510508,0.020302005
0,0.015269268337576,329.96675773651,0.02040402
0,0.015366731061509,330.03359382938,0.020506045
0,0.015464184316917,330.1004233854,0.02060808
0,0.015561628105654,330.16724640461,0.020710125
0,0.015659062429559,330.23406288954,0.02081218
0,0.015756487290481,330.30087284108,0.020914245
0,0.015853902690267,330.36767626047,0.02101632
0,0.015951308630763,330.43447314901,0.021118405
0,0.016048705113811,330.50126350841,0.0212205
0,0.016146092141261,330.56804733868,0.021322605
0,0.016243469714953,330.63482464234,0.02142472
0,0.01634083783673,330.70159542026,0.021526845
0,0.016438196508436,330.7683596737,0.02162898
0,0.016535545731913,330.83511740398,0.021731125
0,0.016632885509,330.90186861284,0.02183328
0,0.016730215841545,330.96861330047,0.021935445
0,0.016827536731385,331.03535146864,0.02203762
0,0.01692484818036,331.10208311865,0.022139805
0,0.017022150190308,331.16880825211,0.022242
0,0.01711944276307,331.23552686995,0.022344205
0,0.017216725900482,331.30223897409,0.02244642
0,0.017313999604388,331.36894456427,0.022548645
0,0.017411263876619,331.43564364323,0.02265088
0,0.017508518719015,331.50233621173,0.022753125
0,0.017605764133413,331.569022271,0.02285538
0,0.017703000121646,331.6357018224,0.022957645
0,0.017800226685552,331.70237486719,0.02305992
0,0.017897443826964,331.76904140656,0.023162205
0,0.017994651547715,331.83570144235,0.0232645
0,0.018091849849645,331.90235497439,0.023366805
0,0.018189038734581,331.96900200533,0.02346912
0,0.018286218204355,332.03564253634,0.023571445
0,0.018383388260805,332.10227656767,0.02367378
0,0.018480548905758,332.16890410152,0.023776125
0,0.018577700141045,332.23552513899,0.02387848
0,0.018674841968498,332.30213968124,0.023980845
0,0.018771974389947,332.36874772953,0.02408322
0,0.01886909740722,332.4353492851,0.024185605
0,0.018966211022145,332.50194434979,0.024288
0,0.019063315236554,332.5685329238,0.024390405
0,0.019160410052273,332.63511500906,0.02449282
0,0.019257495471132,332.70169060617,0.024595245
0,0.019354571494952,332.76825971741,0.02469768
0,0.019451638125562,332.83482234361,0.024800125
0,0.019548695364788,332.90137848593,0.02490258
0,0.019645743214455,332.9679281458,0.025005045
0,0.019742781676387,333.03447132433,0.02510752
0,0.019839810752409,333.10100802286,0.025210005
0,0.019936830444343,333.16753824283,0.0253125
0,0.020033840754015,333.23406198483,0.025415005
0,0.020130841683245,333.30057925095,0.02551752
0,0.020227833233856,333.36709004197,0.025620045
0,0.020324815407668,333.43359435932,0.02572258
0,0.020421788206503,333.50009220423,0.025825125
0,0.020518751632181,333.56658357799,0.02592768
0,0.020615705686523,333.63306848179,0.026030245
0,0.020712650371346,333.69954691696,0.02613282
0,0.020809585688471,333.76601888473,0.026235405
0.00089146957039103,0.020809585688471,332.87427704285,0.026338
0.0017825732455435,0.020809585688471,331.98512913428,0.026440605
0.0026731795789329,0.020809585688471,331.09962490482,0.02654322
0.00356328246408,0.020809585688471,330.21774574323,0.026645845
0.0044528758792298,0.020809585688471,329.33947306006,0.02674848
0.0053419538713333,0.020809585688471,328.4647884104,0.026851125
0.0062305105653052,0.020809585688471,327.59367341509,0.02695378
0.0071185401700496,0.020809585688471,326.72610971324,0.027056445
0.0080060369547693,0.020809585688471,325.86207913492,0.02715912
0.0088929952721125,0.020809585688471,325.00156352336,0.027261805
0.0097794095456789,0.020809585688471,324.14454482397,0.0273645
0.010665274272126,0.020809585688471,323.2910050642,0.027467205
0.011550584020008,0.020809585688471,322.44092635756,0.02756992
0.012435333430522,0.020809585688471,321.59429089448,0.027672645
0.013319517214766,0.020809585688471,320.75108095701,0.02777538
0.014203130154716,0.020809585688471,319.91127890782,0.027878125
0.015086167101686,0.020809585688471,319.07486719683,0.02798088
0.015968622976935,0.020809585688471,318.24182835315,0.028083645
0.016850492769807,0.020809585688471,317.41214499331,0.02818642
0.017731771537485,0.020809585688471,316.58579981905,0.028289205
0.018612454404932,0.020809585688471,315.76277561369,0.028392
0.019492536563429,0.020809585688471,314.94305524777,0.028494805
0.020372013270748,0.020809585688471,314.12662167407,0.02859762
0.021250879850051,0.020809585688471,313.31345793093,0.028700445
0.022129131689664,0.020809585688471,312.50354713975,0.02880328
0.023006764242235,0.020809585688471,311.6968725067,0.028906125
0.023883773024125,0.020809585688471,310.89341732248,0.02900898
0.024760153614414,0.020809585688471,310.09316496477,0.029111845
0.025635901656225,0.020809585688471,309.29609888742,0.02921472
0.026511012853258,0.020809585688471,308.50220263643,0.029317605
0.027385482971088,0.020809585688471,307.71145983928,0.0294205
0.028259307836728,0.020809585688471,306.92385420446,0.029523405
0.029132483336918,0.020809585688471,306.13936952727,0.02962632
0.030005005418177,0.020809585688471,305.35798968628,0.029729245
0.030876870086261,0.020809585688471,304.57969864329,0.02983218
0.031748073405886,0.020809585688471,303.80448044158,0.029935125
0.03261861149917,0.020809585688471,303.03231921092,0.03003808
0.033488480545879,0.020809585688471,302.26319916318,0.030141045
0.034357676783285,0.020809585688471,301.49710459038,0.03024402
0.035226196503931,0.020809585688471,300.73401987257,0.030347005
0.036094036057503,0.020809585688471,299.97392946602,0.03045
0.036961191847461,0.020809585688471,299.21681791648,0.030553005
0.037827660333295,0.020809585688471,298.46266984578,0.03065602
0.038693438028218,0.020809585688471,297.71146995997,0.030759045
0.039558521498528,0.020809585688471,296.9632030495,0.03086208
0.040422907364521,0.020809585688471,296.21785398227,0.030965125
0.04128659229799,0.020809585688471,295.47540771265,0.03106818
0.042149573024126,0.020809585688471,294.73584927004,0.031171245
0.043011846318715,0.020809585688471,293.99916376907,0.03127432
0.043873409008494,0.020809585688471,293.26533640528,0.031377405
0.044734257971247,0.020809585688471,292.5343524523,0.0314805
0.045594390134193,0.020809585688471,291.80619726639,0.031583605
0.046453802474048,0.020809585688471,291.08085628365,0.03168672
0.047312492016881,0.020809585688471,290.35831501827,0.031789845
0.048170455836904,0.020809585688471,289.63855906536,0.03189298
0.049027691056398,0.020809585688471,288.92157409876,0.031996125
0.049884194844778,0.020809585688471,288.20734587259,0.03209928
0.05073996441883,0.020809585688471,287.49586021818,0.032202445
0.051594997041431,0.020809585688471,286.78710304676,0.03230562
0.052449290021648,0.020809585688471,286.08106034698,0.032408805
0.053302840713862,0.020809585688471,285.37771818619,0.032512
0.05415564651788,0.020809585688471,284.67706270781,0.032615205
0.05500770487756,0.020809585688471,283.97908013454,0.03271842
0.055859013280972,0.020809585688471,283.28375676568,0.032821645
0.056709569260123,0.020809585688471,282.59107897605,0.03292488
0.05755937038945,0.020809585688471,281.90103321963,0.033028125
0.058408414286733,0.020809585688471,281.21360602419,0.03313138
0.059256698611857,0.020809585688471,280.52878399382,0.033234645
0.060104221065968,0.020809585688471,279.84655381007,0.03333792
0.060950979392123,0.020809585688471,279.16690222768,0.033441205
0.061796971373928,0.020809585688471,278.48981607752,0.0335445
0.06264219483523,0.020809585688471,277.81528226585,0.033647805
0.063486647640613,0.020809585688471,277.14328777064,0.03375112
0.064330327693331,0.020809585688471,276.47381964705,0.033854445
0.065173232936248,0.020809585688471,275.80686502228,0.03395778
0.066015361350779,0.020809585688471,275.14241109745,0.034061125
0.066856710956688,0.020809585688471,274.48044514653,0.03416448
0.067697279811564,0.020809585688471,273.82095451634,0.034267845
0.068537066010405,0.020809585688471,273.16392662629,0.03437122
0.069376067685117,0.020809585688471,272.50934896823,0.034474605
0.070214283004361,0.020809585688471,271.85720910534,0.034578
0.07105171017301,0.020809585688471,271.20749467227,0.034681405
0.071888347431504,0.020809585688471,270.56019337557,0.03478482
0.072724193055984,0.020809585688471,269.91529299158,0.034888245
0.073559245357507,0.020809585688471,269.27278136745,0.03499168
0.074393502681626,0.020809585688471,268.63264642085,0.035095125
0.07522696340804,0.020809585688471,267.99487613948,0.03519858
0.076059625950503,0.020809585688471,267.35945857978,0.035302045
0.076891488756322,0.020809585688471,266.72638186712,0.03540552
0.077722550305479,0.020809585688471,266.09563419686,0.035509005
0.078552809111005,0.020809585688471,265.46720383174,0.0356125
0.079382263718231,0.020809585688471,264.84107910276,0.035716005
0.08021091270419,0.020809585688471,264.21724840944,0.03581952
0.081038754677775,0.020809585688471,263.59570021799,0.035923045
0.081865788278992,0.020809585688471,262.97642306208,0.03602658
0.082692012179032,0.020809585688471,262.35940554123,0.036130125
0.083517425079068,0.020809585688471,261.74463632294,0.03623368
0.084342025710945,0.020809585688471,261.1321041394,0.036337245
0.085165812835948,0.020809585688471,260.52179778958,0.03644082
0.085988785245071,0.020809585688471,259.91370613721,0.036544405
0.086810941758395,0.020809585688471,259.30781811122,0.036648
0.087632281225051,0.020809585688471,258.70412270454,0.036751605
0.088452802522243,0.020809585688471,258.10260897555,0.03685522
0.089272504555557,0.020809585688471,257.50326604602,0.036958845
0.090091386258139,0.020809585688471,256.906083102,0.03706248
0.090909446591114,0.020809585688471,256.31104939158,0.037166125
0.091726684542326,0.020809585688471,255.718154227,0.03726978
0.092543099126638,0.020809585688471,255.12738698269,0.037373445
0.093358689385471,0.020809585688471,254.53873709531,0.03747712
0.094173454386428,0.020809585688471,253.95219406357,0.037580805
0.094987393222957,0.020809585688471,253.36774744796,0.0376845
0.095800505014333,0.020809585688471,252.78538686966,0.037788205
0.096612788904816,0.020809585688471,252.20510201159,0.03789192
0.097424244064074,0.020809585688471,251.62688261622,0.037995645
0.098234869686096,0.020809585688471,251.05071848727,0.03809938
0.099044664989452,0.020809585688471,250.47659948792,0.038203125
0.099853629216756,0.020809585688471,249.90451554112,0.03830688
0.10066176163468,0.020809585688471,249.33445662847,0.038410645
0.10146906153326,0.020809585688471,248.76641279093,0.03851442
0.1022755282258,0.020809585688471,248.20037412805,0.038618205
0.10308116104866,0.020809585688471,247.63633079739,0.038722
0.10388595936086,0.020809585688471,247.07427301452,0.038825805
0.10468992254385,0.020809585688471,246.51419105264,0.03892962
0.10549305000152,0.020809585688471,245.9560752414,0.039033445
0.10629534115901,0.020809585688471,245.39991596904,0.03913728
0.10709679546394,0.020809585688471,244.8457036782,0.039241125
0.10789741238453,0.020809585688471,244.29342886967,0.03934498
0.10869719141054,0.020809585688471,243.74308209904,0.039448845
0.1094961320526,0.020809585688471,243.19465397752,0.03955272
0.11029423384171,0.020809585688471,242.64813517205,0.039656605
0.11109149632941,0.020809585688471,242.10351640402,0.0397605
0.11188791908727,0.020809585688471,241.56078844961,0.039864405
0.11268350170673,0.020809585688471,241.01994213923,0.03996832
0.11347824379881,0.020809585688471,240.48096835726,0.040072245
0.11427214499402,0.020809585688471,239.94385804144,0.04017618
0.11506520494177,0.020809585688471,239.40860218333,0.040280125
0.11585742331054,0.020809585688471,238.87519182705,0.04038408
0.1166487997874,0.020809585688471,238.34361806959,0.040488045
0.11743933407798,0.020809585688471,237.81387205992,0.04059202
0.11822902590586,0.020809585688471,237.28594499965,0.040696005
0.11901787501277,0.020809585688471,236.75982814168,0.0408
0.11980588115822,0.020809585688471,236.23551279024,0.040904005
0.12059304411909,0.020809585688471,235.712990301,0.04100802
0.12137936368969,0.020809585688471,235.19225208015,0.041112045
0.12216483968141,0.020809585688471,234.67328958431,0.04121608
0.12294947192262,0.020809585688471,234.15609432013,0.041320125
0.12373326025817,0.020809585688471,233.64065784448,0.04142418
0.12451620454926,0.020809585688471,233.12697176395,0.041528245
0.1252983046736,0.020809585688471,232.61502773386,0.04163232
0.12607956052502,0.020809585688471,232.10481745827,0.041736405
0.12685997201284,0.020809585688471,231.59633269063,0.0418405
0.12763953906227,0.020809585688471,231.08956523221,0.041944605
0.1284182616138,0.020809585688471,230.58450693262,0.04204872
0.12919613962338,0.020809585688471,230.0811496888,0.042152845
0.1299731730618,0.020809585688471,229.5794854455,0.04225698
0.13074936191465,0.020809585688471,229.07950619476,0.042361125
0.13152470618248,0.020809585688471,228.58120397488,0.04246528
0.1322992058801,0.020809585688471,228.08457087119,0.042569445
0.13307286103659,0.020809585688471,227.5895990153,0.04267362
0.13384567169539,0.020809585688471,227.09628058427,0.042777805
0.13461763791349,0.020809585688471,226.60460780166,0.042882
0.13538875976181,0.020809585688471,226.11457293603,0.042986205
0.13615903732508,0.020809585688471,225.62616830063,0.04309042
0.13692847070098,0.020809585688471,225.13938625436,0.043194645
0.13769706000053,0.020809585688471,224.65421920048,0.04329888
0.13846480534806,0.020809585688471,224.17065958602,0.043403125
0.13923170688053,0.020809585688471,223.68869990242,0.04350738
0.1399977647476,0.020809585688471,223.20833268492,0.043611645
0.14076297911155,0.020809585688471,222.72955051202,0.04371592
0.14152735014702,0.020809585688471,222.25234600546,0.043820205
0.14229087804082,0.020809585688471,221.77671182986,0.0439245
0.14305356299178,0.020809585688471,221.30264069267,0.044028805
0.14381540521077,0.020809585688471,220.83012534325,0.04413312
0.14457640492026,0.020809585688471,220.35915857344,0.044237445
0.14533656235443,0.020809585688471,219.88973321658,0.04434178
0.14609587775862,0.020809585688471,219.42184214807,0.044446125
0.14685435138972,0.020809585688471,218.9554782841,0.04455048
0.14761198351555,0.020809585688471,218.49063458223,0.044654845
0.14836877441508,0.020809585688471,218.02730404046,0.04475922
0.14912472437789,0.020809585688471,217.5654796977,0.044863605
0.14987983370437,0.020809585688471,217.10515463285,0.044968
0.15063410270547,0.020809585688471,216.64632196477,0.045072405
0.15138753170242,0.020809585688471,216.18897485228,0.04517682
0.1521401210268,0.020809585688471,215.73310649347,0.045281245
0.1528918710203,0.020809585688471,215.2787101257,0.04538568
0.15364278203445,0.020809585688471,214.8257790255,0.045490125
0.15439285443069,0.020809585688471,214.3743065081,0.04559458
0.15514208858038,0.020809585688471,213.92428592671,0.045699045
0.15589048486402,0.020809585688471,213.47571067366,0.04580352
0.15663804367201,0.020809585688471,213.02857417836,0.045908005
0.1573847654036,0.020809585688471,212.58286990883,0.0460125
0.15813065046762,0.020809585688471,212.13859136988,0.046117005
0.15887569928169,0.020809585688471,211.69573210406,0.04622152
0.15961991227263,0.020809585688471,211.25428569048,0.046326045
0.16036328987568,0.020809585688471,210.81424574567,0.04643058
0.16110583253503,0.020809585688471,210.37560592228,0.046535125
0.16184754070347,0.020809585688471,209.93835990919,0.04663968
0.16258841484209,0.020809585688471,209.50250143162,0.046744245
0.16332845542016,0.020809585688471,209.06802425088,0.04684882
0.16406766291561,0.020809585688471,208.63492216311,0.046953405
0.16480603781401,0.020809585688471,208.2031890006,0.047058
0.16554358060901,0.020809585688471,207.77281863067,0.047162605
0.16628029180236,0.020809585688471,207.34380495512,0.04726722
0.16701617190333,0.020809585688471,206.91614191087,0.047371845
0.16775122142883,0.020809585688471,206.48982346933,0.04747648
0.16848544090337,0.020809585688471,206.06484363605,0.047581125
0.16921883085891,0.020809585688471,205.64119645056,0.04768578
0.16995139183455,0.020809585688471,205.21887598651,0.047790445
0.17068312437681,0.020809585688471,204.79787635084,0.04789512
0.17141402903925,0.020809585688471,204.37819168396,0.047999805
0.17214410638234,0.020809585688471,203.95981615959,0.0481045
0.1728733569735,0.020809585688471,203.54274398435,0.048209205
0.17360178138701,0.020809585688471,203.12696939749,0.04831392
0.17432938020371,0.020809585688471,202.71248667105,0.048418645
0.17505615401121,0.020809585688471,202.29929010907,0.04852338
0.17578210340348,0.020809585688471,201.88737404799,0.048628125
0.17650722898099,0.020809585688471,201.47673285597,0.04873288
0.1772315313504,0.020809585688471,201.06736093309,0.048837645
0.17795501112475,0.020809585688471,200.65925271065,0.04894242
0.17867766892296,0.020809585688471,200.25240265168,0.049047205
0.17939950537031,0.020809585688471,199.84680524974,0.049152
0.18012052109775,0.020809585688471,199.44245502969,0.049256805
0.18084071674227,0.020809585688471,199.03934654687,0.04936162
0.18156009294642,0.020809585688471,198.63747438737,0.049466445
0.18227865035855,0.020809585688471,198.23683316741,0.04957128
0.18299638963259,0.020809585688471,197.83741753329,0.049676125
0.18371331142804,0.020809585688471,197.43922216118,0.04978098
0.18442941640954,0.020809585688471,197.04224175733,0.049885845
0.18514470524748,0.020809585688471,196.64647105693,0.04999072
0.18585917861714,0.020809585688471,196.25190482503,0.050095605
0.18657283719908,0.020809585688471,195.85853785566,0.0502005
0.1872856816791,0.020809585688471,195.46636497159,0.050305405
0.18799771274781,0.020809585688471,195.07538102465,0.05041032
0.18870893110079,0.020809585688471,194.68558089519,0.050515245
0.18941933743854,0.020809585688471,194.29695949189,0.05062018
0.19012893246638,0.020809585688471,193.90951175155,0.050725125
0.19083771689411,0.020809585688471,193.52323263936,0.05083008
0.19154569143631,0.020809585688471,193.13811714812,0.050935045
0.19225285681212,0.020809585688471,192.75416029829,0.05104002
0.19295921374519,0.020809585688471,192.37135713779,0.051145005
0.19366476296334,0.020809585688471,191.98970274221,0.05125
