time,elastic,external,fracture,mobility,plastic,plastic_strain,stress,total_strain
10.8,761650899.24075,2706923369.2032,0,12.967543787832,1953528150.9969,0.006065229438118,323.65479199268,0.01085832
10.9,761968495.69833,2738996051.9147,0,12.964729333198,1985417477.8451,0.0061635905314091,323.72224835585,0.010959405
11,762286127.03332,2771072255.7135,0,12.962178770249,2017310333.1854,0.0062619419800407,323.7896980603,0.0110605
11.1,762603793.2261,2803151979.2469,0,12.9598673334,2049206715.6762,0.006360283785913,323.85714110724,0.011161605
11.2,762921494.25452,2835235221.1626,0,12.957772583345,2081106623.9788,0.0064586159509321,323.92457749661,0.01126272
11.3,763239230.11779,2867321980.1088,0,12.955874188356,2113010056.7502,0.006556938476989,323.99200723109,0.011363845
11.4,763557000.79825,2899412254.7346,0,12.954153726147,2144917012.6507,0.0066552513659831,324.05943031187,0.01146498
11.5,763874806.28614,2931506043.6891,0,12.952594504395,2176827490.3412,0.0067535546198134,324.12684673979,0.011566125
11.6,764192646.56255,2963603345.6224,0,12.951181398132,2208741488.4834,0.0068518482403783,324.19425651591,0.01166728
11.7,764510521.61879,2995704159.1848,0,12.949900702453,2240659005.7373,0.00695013222957,324.26165964221,0.011768445
11.8,764828431.43432,3027808483.0273,0,12.948739999059,2272580040.7655,0.0070484065892858,324.32905611989,0.01186962
11.9,765146375.99528,3059916315.8013,0,12.947688035367,2304504592.2306,0.0071466713214211,324.39644595002,0.011970805
12,765464355.30225,3092027656.159,0,12.946734614987,2336432658.7936,0.0072449264278638,324.46382913539,0.012072
12.1,765782369.33175,3124142502.7528,0,12.94587049849,2368364239.1239,0.0073431719105266,324.53120567336,0.012173205
12.2,766100418.0673,3156260854.2357,0,12.945087313519,2400299331.8799,0.0074414077712847,324.59857556908,0.01227442
12.3,766418501.50571,3188382709.2615,0,12.944377473344,2432237935.7271,0.0075396340120342,324.66593882312,0.012375645
12.4,766736619.62603,3220508066.4841,0,12.943734103074,2464180049.3332,0.0076378506346748,324.73329543531,0.01247688
12.5,767054772.41651,3252636924.5583,0,12.943150972809,2496125671.3613,0.0077360576410909,324.80064540842,0.012578125
12.6,767372959.86018,3284769282.1392,0,12.942622437074,2528074800.4786,0.0078342550331763,324.86798874325,0.01267938
12.7,767691181.95022,3316905137.8825,0,12.942143379944,2560027435.3507,0.0079324428128189,324.93532544162,0.012780645
12.8,768009438.67434,3349044490.4445,0,12.941709165326,2591983574.6467,0.008030620981914,325.00265550386,0.01288192
12.9,768327730.00866,3381187338.4819,0,12.941315591916,2623943217.0341,0.0081287895423508,325.0699789313,0.012983205
13,768646055.95192,3413333680.652,0,12.940958852387,2655906361.1796,0.0082269484960133,325.1372957262,0.0130845
13.1,768964416.48741,3445483515.6126,0,12.940635496407,2687873005.752,0.0083250978447902,325.20460588985,0.013185805
13.2,769282811.59769,3477636842.0221,0,12.94034239714,2719843149.4221,0.0084232375905737,325.27190942266,0.01328712
13.3,769601241.27029,3509793658.5393,0,12.940076720882,2751816790.8589,0.0085213677352489,325.33920632634,0.013388445
13.4,769919705.49798,3541953963.8235,0,12.939835899564,2783793928.733,0.0086194882807029,325.40649660216,0.01348978
13.5,770238204.25731,3574117756.5347,0,12.939617605822,2815774561.7158,0.008717599228824,325.4737802511,0.013591125
13.6,770556737.54391,3606285035.3333,0,12.939419730417,2847758688.477,0.0088157005814924,325.54105727531,0.01369248
13.7,770875305.34304,3638455798.8803,0,12.939240361777,2879746307.6894,0.0089137923405962,325.60832767564,0.013793845
13.8,771193907.63961,3670630045.8372,0,12.939077767451,2911737418.0252,0.0090118745080195,325.67559145341,0.01389522
13.9,771512544.41828,3702807774.866,0,12.938930377312,2943732018.1576,0.0091099470856463,325.74284860994,0.013996605
14,771831215.66904,3734988984.6291,0,12.938796768337,2975730106.7598,0.0092080100753604,325.81009914649,0.014098
14.1,772149921.37602,3767173673.7897,0,12.938675650805,3007731682.5059,0.0093060634790442,325.87734306438,0.014199405
14.2,772468661.53397,3799361841.0114,0,12.938565855807,3039736744.0681,0.0094041072985734,325.94458036623,0.01430082
14.3,772787436.11189,3831553484.9582,0,12.938466323914,3071745290.1277,0.0095021415358491,326.01181104938,0.014402245
14.4,773106245.11851,3863748604.2947,0,12.938376094916,3103757319.354,0.0096001661927334,326.07903511915,0.01450368
14.5,773425088.53069,3895947197.6861,0,12.938294298518,3135772830.4249,0.009698181271113,326.1462525755,0.014605125
14.6,773743966.33213,3928149263.7981,0,12.938220145919,3167791822.0172,0.0097961867728682,326.21346341964,0.01470658
14.7,774062878.50798,3960354801.2969,0,12.938152922167,3199814292.8072,0.0098941826998765,326.28066765339,0.014808045
14.8,774381825.05853,3992563808.8491,0,12.938091979245,3231840241.4741,0.0099921690540221,326.34786527685,0.01490952
14.9,774700805.95536,4024776285.122,0,12.938036729794,3263869666.6944,0.010090145837178,326.41505629242,0.015011005
15,775019821.19227,4056992228.7834,0,12.937986641434,3295902567.1472,0.010188113051225,326.48224070106,0.0151125
15.1,775338870.75243,4089211638.5015,0,12.93794123161,3327938941.5107,0.010286070698035,326.54941850462,0.015214005
15.2,775657954.6259,4121434512.9451,0,12.937900062926,3359978788.4671,0.010384018779496,326.61658970279,0.01531552
15.3,775977072.79729,4153660850.7835,0,12.937862738914,3392022106.694,0.010481957297474,326.68375429847,0.015417045
15.4,776296225.2667,4185890650.6867,0,12.937828900205,3424068894.8722,0.010579886253845,326.75091229275,0.01551858
15.5,776615411.99832,4218123911.3248,0,12.937798221047,3456119151.6848,0.010677805650492,326.81806368586,0.015620125
15.6,776934632.99173,4250360631.3689,0,12.937770406164,3488172875.8115,0.010775715489282,326.88520848021,0.01572168
15.7,777253888.23085,4282600809.4903,0,12.9377451879,3520230065.9351,0.010873615772091,326.95234667676,0.015823245
15.8,777573177.70411,4314844444.3608,0,12.937722323633,3552290720.7384,0.010971506500793,327.01947827674,0.01592482
15.9,777892501.40357,4347091534.6531,0,12.937701593431,3584354838.9045,0.011069387677261,327.08660328146,0.016026405
16,778211859.30727,4379342079.0399,0,12.937682797928,3616422419.1163,0.011167259303364,327.15372169274,0.016128
16.1,778531251.39871,4411596076.1948,0,12.937665756401,3648493460.0605,0.011265121380981,327.22083351041,0.016229605
16.2,778850677.68008,4443853524.7918,0,12.937650305023,3680567960.4194,0.011362973911977,327.2879387372,0.01633122
16.3,779170138.12484,4476114423.5053,0,12.937636295283,3712645918.8789,0.011460816898224,327.35503737396,0.016432845
16.4,779489632.72736,4508378771.0105,0,12.937623592552,3744727334.125,0.011558650341593,327.42212942198,0.01653448
16.5,779809161.46659,4540646565.9828,0,12.937612074786,3776812204.844,0.011656474243952,327.48921488247,0.016636125
16.6,780201879.80132,4572917791.7693,44896.928571882,12.937601677397,3808751904.9334,0.011753835602689,327.55593231163,0.01673778
16.7,780908083.63629,4605192366.0677,282026.84229247,12.937592424639,3840058249.6846,0.011849247026049,327.62109487598,0.016839445
16.8,793045664.64423,4637386470.7512,12311152.38282,12.937592424639,3840058249.6846,0.011849247026049,325.97530776385,0.01694112
16.9,805430807.46612,4669424514.0364,24102752.955663,12.937592424639,3840058249.6846,0.011849247026049,324.49498240959,0.017042805
17,817697003.32031,4701315207.7739,35877312.668941,12.937592424639,3840058249.6846,0.011849247026049,323.02566605626,0.0171445
17.1,829845605.69024,4733059650.0253,47634678.235857,12.937592424639,3840058249.6846,0.011849247026049,321.56724763674,0.017246205
17.2,841877939.82388,4764658927.583,59374706.608524,12.937592424639,3840058249.6846,0.011849247026049,320.11961374044,0.01734792
17.3,853795326.23301,4796114116.1852,71097250.938948,12.937592424639,3840058249.6846,0.011849247026049,318.68265760716,0.017449645
17.4,865599057.6868,4827426280.7288,82802174.475116,12.937592424639,3840058249.6846,0.011849247026049,317.25627008248,0.01755138
17.5,877290411.12002,4858596475.2579,94489343.473601,12.937592424639,3840058249.6846,0.011849247026049,315.84034412548,0.017653125
17.6,888870645.60127,4889625743.1299,106158628.51036,12.937592424639,3840058249.6846,0.011849247026049,314.43477389364,0.01775488
17.7,900341002.56696,4920515117.136,117809904.38337,12.937592424639,3840058249.6846,0.011849247026049,313.03945473751,0.017856645
17.8,911702706.11591,4951265619.6205,129443050.0375,12.937592424639,3840058249.6846,0.011849247026049,311.65428318283,0.01795842
17.9,922956963.28617,4981878262.5993,141057948.45736,12.937592424639,3840058249.6846,0.011849247026049,310.27915693214,0.018060205
18,934104964.27925,5012354047.8775,152654486.60435,12.937592424639,3840058249.6846,0.011849247026049,308.91397484139,0.018162
18.1,945147882.73769,5042693967.1655,164232555.30546,12.937592424639,3840058249.6846,0.011849247026049,307.5586369248,0.018263805
18.2,956086875.99346,5072899002.1943,175792049.19843,12.937592424639,3840058249.6846,0.011849247026049,306.21304432881,0.01836562
18.3,966923085.33233,5102970124.8303,187332866.62381,12.937592424639,3840058249.6846,0.011849247026049,304.87709933602,0.018467445
18.4,977657636.2207,5132908297.1879,198854909.57,12.937592424639,3840058249.6846,0.011849247026049,303.55070534097,0.01856928
18.5,988291638.56749,5162714471.7417,210358083.57118,12.937592424639,3840058249.6846,0.011849247026049,302.23376685202,0.018671125
18.6,998826186.94047,5192389591.4377,221842297.64817,12.937592424639,3840058249.6846,0.011849247026049,300.92618947095,0.01877298
18.7,1009262360.8296,5221934589.8034,233307464.21905,12.937592424639,3840058249.6846,0.011849247026049,299.62787988915,0.018874845
18.8,1019601224.8517,5251350391.0561,244753499.03661,12.937592424639,3840058249.6846,0.011849247026049,298.33874587074,0.01897672
18.9,1029843829.0361,5280637910.2113,256180321.09272,12.937592424639,3840058249.6846,0.011849247026049,297.05869625257,0.019078605
19,1039991208.9674,5309798053.1889,267587852.58283,12.937592424639,3840058249.6846,0.011849247026049,295.78764091561,0.0191805
19.1,1050044386.0707,5338831716.9189,278976018.8005,12.937592424639,3840058249.6846,0.011849247026049,294.52549079132,0.019282405
19.2,1060004367.8222,5367739789.446,290344748.08538,12.937592424639,3840058249.6846,0.011849247026049,293.27215784177,0.01938432
19.3,1069872147.9644,5396523150.0326,301693971.74762,12.937592424639,3840058249.6846,0.011849247026049,292.02755505278,0.019486245
19.4,1079648706.6962,5425182669.2616,313023624.01144,12.937592424639,3840058249.6846,0.011849247026049,290.79159641804,0.01958818
19.5,1089335010.9069,5453719209.137,324333641.93596,12.937592424639,3840058249.6846,0.011849247026049,289.5641969346,0.019690125
19.6,1098932014.4016,5482133623.1846,335623965.35716,12.937592424639,3840058249.6846,0.011849247026049,288.34527258906,0.01979208
19.7,1108440658.0425,5510426756.5502,346894536.83667,12.937592424639,3840058249.6846,0.011849247026049,287.1347403416,0.019894045
19.8,1117861870.0245,5538599446.0981,358145301.56891,12.937592424639,3840058249.6846,0.011849247026049,285.93251812876,0.01999602
19.9,1127196566.0188,5566652520.5076,369376207.35906,12.937592424639,3840058249.6846,0.011849247026049,284.73852483586,0.020098005
20,1136445649.3887,5594586800.3687,380587204.53344,12.937592424639,3840058249.6846,0.011849247026049,283.5526802994,0.0202
20.1,1145610011.4009,5622403098.277,391778245.8916,12.937592424639,3840058249.6846,0.011849247026049,282.37490529177,0.020302005
20.2,1154690531.3599,5650102218.9268,402949286.6564,12.937592424639,3840058249.6846,0.011849247026049,281.20512150772,0.02040402
20.3,1163688076.8581,5677684959.2039,414100284.40284,12.937592424639,3840058249.6846,0.011849247026049,280.04325155995,0.020506045
20.4,1172603503.9205,5705152108.277,425231199.01512,12.937592424639,3840058249.6846,0.011849247026049,278.88921896379,0.02060808
20.5,1181437657.1783,5732504447.688,436341992.63422,12.937592424639,3840058249.6846,0.011849247026049,277.74294812613,0.020710125
20.6,1190191370.0679,5759742751.4409,447432629.59371,12.937592424639,3840058249.6846,0.011849247026049,276.60436433973,0.02081218
20.7,1198865465.0142,5786867786.0908,458503076.37038,12.937592424639,3840058249.6846,0.011849247026049,275.47339377169,0.020914245
20.8,1207460753.5628,5813880310.8307,469553301.5489,12.937592424639,3840058249.6846,0.011849247026049,274.34996344755,0.02101632
20.9,1215978036.5836,5840781077.5774,480583275.7532,12.937592424639,3840058249.6846,0.011849247026049,273.2340012482,0.021118405
21,1224418104.4271,5867570831.0574,491592971.60171,12.937592424639,3840058249.6846,0.011849247026049,272.12543589839,0.0212205
21.1,1232781737.0786,5894250308.8903,502582363.6741,12.937592424639,3840058249.6846,0.011849247026049,271.02419695126,0.021322605
21.2,1241069704.3299,5920820241.6723,513551428.44637,12.937592424639,3840058249.6846,0.011849247026049,269.93021478525,0.02142472
21.3,1249282765.9372,5947281353.0583,524500144.25935,12.937592424639,3840058249.6846,0.011849247026049,268.84342058903,0.021526845
21.4,1257421671.7721,5973634359.8427,535428491.26003,12.937592424639,3840058249.6846,0.011849247026049,267.76374635665,0.02162898
21.5,1265487161.9608,5999879972.0401,546336451.37534,12.937592424639,3840058249.6846,0.011849247026049,266.69112487164,0.021731125
21.6,1273479967.0818,6026018892.964,557224008.24454,12.937592424639,3840058249.6846,0.011849247026049,265.6254897061,0.02183328
21.7,1281400808.2545,6052051819.3052,568091147.20683,12.937592424639,3840058249.6846,0.011849247026049,264.56677520071,0.021935445
21.8,1289250397.322,6077979441.2091,578937855.2373,12.937592424639,3840058249.6846,0.011849247026049,263.51491646331,0.02203762
21.9,1297029436.9838,6103802442.3518,589764120.92332,12.937592424639,3840058249.6846,0.011849247026049,262.46984935393,0.022139805
22,1304738620.9374,6129521500.0153,600569934.40638,12.937592424639,3840058249.6846,0.011849247026049,261.43151048164,0.022242
22.1,1312378634.0192,6155137285.1625,611355287.36103,12.937592424639,3840058249.6846,0.011849247026049,260.39983718971,0.022344205
22.2,1319950152.3379,6180650462.5101,622120172.94929,12.937592424639,3840058249.6846,0.011849247026049,259.37476754894,0.02244642
22.3,1327453843.4035,6206061690.6012,632864585.78733,12.937592424639,3840058249.6846,0.011849247026049,258.35624034762,0.022548645
22.4,1334890366.2696,6231371621.8775,643588521.90104,12.937592424639,3840058249.6846,0.011849247026049,257.34419508519,0.02265088
22.5,1342260371.6645,6256580902.7493,654291978.70202,12.937592424639,3840058249.6846,0.011849247026049,256.3385719598,0.022753125
22.6,1349564502.0954,6281690173.6661,664974954.94819,12.937592424639,3840058249.6846,0.011849247026049,255.33931186116,0.02285538
22.7,1356803392.0044,6306700069.1849,675637450.70603,12.937592424639,3840058249.6846,0.011849247026049,254.34635636296,0.022957645
22.8,1363977667.8767,6331611218.0389,686279467.32215,12.937592424639,3840058249.6846,0.011849247026049,253.35964771306,0.02305992
22.9,1371087948.3522,6356424243.2046,696901007.39308,12.937592424639,3840058249.6846,0.011849247026049,252.37912882413,0.023162205
23,1378134844.3695,6381139761.968,707502074.726,12.937592424639,3840058249.6846,0.011849247026049,251.40474326784,0.0232645
23.1,1385118959.2597,6405758385.9905,718082674.3171,12.937592424639,3840058249.6846,0.011849247026049,250.43643526348,0.023366805
23.2,1392040888.8702,6430280721.3733,728642812.31136,12.937592424639,3840058249.6846,0.011849247026049,249.47414967295,0.02346912
23.3,1398901221.6784,6454707368.7217,739182495.98255,12.937592424639,3840058249.6846,0.011849247026049,248.51783198969,0.023571445
23.4,1405700538.9084,6479038923.2079,749701733.69669,12.937592424639,3840058249.6846,0.011849247026049,247.5674283329,0.02367378
23.5,1412439414.6354,6503275974.6337,760200534.89039,12.937592424639,3840058249.6846,0.011849247026049,246.62288543768,0.023776125
23.6,1419118415.8837,6527419107.4913,770678910.03782,12.937592424639,3840058249.6846,0.011849247026049,245.68415064876,0.02387848
23.7,1425738102.7476,6551468901.0249,781136870.62497,12.937592424639,3840058249.6846,0.011849247026049,244.75117191231,0.023980845
23.8,1432299028.4952,6575425929.29,791574429.12317,12.937592424639,3840058249.6846,0.011849247026049,243.82389776833,0.02408322
23.9,1438801739.6568,6599290761.213,801991598.96695,12.937592424639,3840058249.6846,0.011849247026049,242.90227734201,0.024185605
24,1445246776.1373,6623063960.6492,812388394.52653,12.937592424639,3840058249.6846,0.011849247026049,241.98626033687,0.024288
24.1,1451634671.3073,6646746086.4409,822764831.07759,12.937592424639,3840058249.6846,0.011849247026049,241.07579702892,0.024390405
24.2,1457965952.1161,6670337692.4741,833120924.78168,12.937592424639,3840058249.6846,0.011849247026049,240.17083825806,0.02449282
24.3,1464241139.1652,6693839327.735,843456692.66696,12.937592424639,3840058249.6846,0.011849247026049,239.2713354196,0.024595245
24.4,1470460746.815,6717251536.365,853772152.59524,12.937592424639,3840058249.6846,0.011849247026049,238.37724045999,0.02469768
24.5,1476625283.2847,6740574857.7161,864067323.24601,12.937592424639,3840058249.6846,0.011849247026049,237.48850586782,0.024800125
